
Training Epochs:   0%|                                                       | 0/20 [00:00<?, ?it/s]
Dataset MNIST loaded with 50000 Train samples, 10000 Validation samples, 10000 Test samples.
Model instantiated: MLP
Number of parameters: 251658
MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=256, bias=True)
    (1): ReLU()
    (2): Linear(in_features=256, out_features=128, bias=True)
    (3): ReLU()
    (4): Linear(in_features=128, out_features=128, bias=True)
    (5): ReLU()
  )
  (fc): Sequential(
    (0): Dropout(p=0.5, inplace=False)
    (1): Linear(in_features=128, out_features=10, bias=True)
  )
)
Optimizer: Adam
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Loss: CrossEntropyLoss()
Device: cuda
Starting training...
Epoch 1/20 | Train Loss = 0.4430; Train Accuracy = 87.66%

Training Epochs:   5%|██▎                                            | 1/20 [00:43<13:43, 43.33s/it]
End of epoch 1 | Validation Loss: 0.2983; Validation Accuracy: 91.21%
Epoch 2/20 | Train Loss = 0.3865; Train Accuracy = 87.97%
Epoch 2/20 | Train Loss = 0.3629; Train Accuracy = 89.84%
Epoch 2/20 | Train Loss = 0.3657; Train Accuracy = 90.31%
Epoch 2/20 | Train Loss = 0.3778; Train Accuracy = 89.53%
Epoch 2/20 | Train Loss = 0.3193; Train Accuracy = 89.69%
Epoch 2/20 | Train Loss = 0.3965; Train Accuracy = 89.06%
Epoch 2/20 | Train Loss = 0.4011; Train Accuracy = 89.38%
Epoch 2/20 | Train Loss = 0.4046; Train Accuracy = 87.81%
Epoch 2/20 | Train Loss = 0.3652; Train Accuracy = 89.84%
Epoch 2/20 | Train Loss = 0.3326; Train Accuracy = 90.47%
Epoch 2/20 | Train Loss = 0.3335; Train Accuracy = 90.47%
Epoch 2/20 | Train Loss = 0.3506; Train Accuracy = 91.09%
Epoch 2/20 | Train Loss = 0.3274; Train Accuracy = 91.56%
Epoch 2/20 | Train Loss = 0.3650; Train Accuracy = 90.31%
Epoch 2/20 | Train Loss = 0.3296; Train Accuracy = 90.47%
Epoch 2/20 | Train Loss = 0.3379; Train Accuracy = 90.47%
Epoch 2/20 | Train Loss = 0.3648; Train Accuracy = 90.94%
Epoch 2/20 | Train Loss = 0.2857; Train Accuracy = 92.03%
Epoch 2/20 | Train Loss = 0.2782; Train Accuracy = 91.88%
Epoch 2/20 | Train Loss = 0.3405; Train Accuracy = 90.78%
Epoch 2/20 | Train Loss = 0.3400; Train Accuracy = 89.53%
Epoch 2/20 | Train Loss = 0.3615; Train Accuracy = 90.31%
Epoch 2/20 | Train Loss = 0.3062; Train Accuracy = 90.94%
Epoch 2/20 | Train Loss = 0.3376; Train Accuracy = 89.69%
Epoch 2/20 | Train Loss = 0.3079; Train Accuracy = 91.56%
Epoch 2/20 | Train Loss = 0.3348; Train Accuracy = 90.00%
Epoch 2/20 | Train Loss = 0.3372; Train Accuracy = 88.59%
Epoch 2/20 | Train Loss = 0.2546; Train Accuracy = 92.97%
Epoch 2/20 | Train Loss = 0.3272; Train Accuracy = 90.94%
Epoch 2/20 | Train Loss = 0.3451; Train Accuracy = 88.75%
Epoch 2/20 | Train Loss = 0.3213; Train Accuracy = 90.16%
Epoch 2/20 | Train Loss = 0.3516; Train Accuracy = 90.94%
Epoch 2/20 | Train Loss = 0.3011; Train Accuracy = 89.69%
Epoch 2/20 | Train Loss = 0.3255; Train Accuracy = 89.69%
Epoch 2/20 | Train Loss = 0.2943; Train Accuracy = 90.00%
Epoch 2/20 | Train Loss = 0.3388; Train Accuracy = 90.16%
Epoch 2/20 | Train Loss = 0.3014; Train Accuracy = 90.94%
Epoch 2/20 | Train Loss = 0.3175; Train Accuracy = 90.62%
Epoch 2/20 | Train Loss = 0.3444; Train Accuracy = 88.59%
Epoch 2/20 | Train Loss = 0.3538; Train Accuracy = 89.38%
Epoch 2/20 | Train Loss = 0.3051; Train Accuracy = 90.47%
Epoch 2/20 | Train Loss = 0.3468; Train Accuracy = 90.47%
Epoch 2/20 | Train Loss = 0.2888; Train Accuracy = 91.25%
Epoch 2/20 | Train Loss = 0.3183; Train Accuracy = 90.62%
Epoch 2/20 | Train Loss = 0.2721; Train Accuracy = 91.56%
Epoch 2/20 | Train Loss = 0.3163; Train Accuracy = 90.31%
Epoch 2/20 | Train Loss = 0.3342; Train Accuracy = 90.16%
Epoch 2/20 | Train Loss = 0.3408; Train Accuracy = 90.16%
Epoch 2/20 | Train Loss = 0.2901; Train Accuracy = 91.88%
Epoch 2/20 | Train Loss = 0.3364; Train Accuracy = 90.62%
Epoch 2/20 | Train Loss = 0.3064; Train Accuracy = 90.16%
Epoch 2/20 | Train Loss = 0.3227; Train Accuracy = 90.62%
Epoch 2/20 | Train Loss = 0.3107; Train Accuracy = 89.84%
Epoch 2/20 | Train Loss = 0.2372; Train Accuracy = 92.97%
Epoch 2/20 | Train Loss = 0.2886; Train Accuracy = 91.72%
Epoch 2/20 | Train Loss = 0.3178; Train Accuracy = 90.47%
Epoch 2/20 | Train Loss = 0.2932; Train Accuracy = 91.88%
Epoch 2/20 | Train Loss = 0.2566; Train Accuracy = 93.59%
Epoch 2/20 | Train Loss = 0.2701; Train Accuracy = 92.03%
Epoch 2/20 | Train Loss = 0.3120; Train Accuracy = 90.16%
Epoch 2/20 | Train Loss = 0.2510; Train Accuracy = 92.81%
Epoch 2/20 | Train Loss = 0.2502; Train Accuracy = 93.12%
